,date,percentage
0,2020-08-01,0.4377880184331797
2,2020-08-02,0.3984375
4,2020-08-03,0.4
6,2020-08-04,0.4356060606060606
8,2020-08-05,0.4148936170212766
10,2020-08-06,0.37117903930131
12,2020-08-07,0.379746835443038
14,2020-08-08,0.4
16,2020-08-09,0.42248062015503873
18,2020-08-10,0.3755274261603376
20,2020-08-11,0.37579617834394907
22,2020-08-12,0.3684210526315789
24,2020-08-13,0.3557312252964427
26,2020-08-14,0.4015444015444015
28,2020-08-15,0.4232209737827715
30,2020-08-16,0.3438485804416404
32,2020-08-17,0.36917562724014336
34,2020-08-18,0.4166666666666667
36,2020-08-19,0.4036363636363636
38,2020-08-20,0.33516483516483514
40,2020-08-21,0.3605150214592275
42,2020-08-22,0.32098765432098764
44,2020-08-23,0.42592592592592593
46,2020-08-24,0.3402061855670103
48,2020-08-25,0.38620689655172413
50,2020-08-26,0.3554817275747508
52,2020-08-27,0.3
54,2020-08-28,0.35555555555555557
56,2020-08-29,0.3651685393258427
58,2020-08-30,0.35629453681710216
60,2020-08-31,0.35157894736842105
62,2020-09-01,0.33902439024390246
64,2020-09-02,0.3556231003039514
66,2020-09-03,0.30472103004291845
68,2020-09-04,0.4105691056910569
70,2020-09-05,0.3922413793103448
72,2020-09-06,0.36283185840707965
74,2020-09-07,0.33649289099526064
76,2020-09-08,0.3657587548638132
78,2020-09-09,0.2981366459627329
80,2020-09-10,0.3522012578616352
82,2020-09-11,0.3852140077821012
84,2020-09-12,0.37637362637362637
86,2020-09-13,0.3884057971014493
88,2020-09-14,0.3662551440329218
90,2020-09-15,0.45104895104895104
92,2020-09-16,0.39603960396039606
94,2020-09-17,0.3620689655172414
96,2020-09-18,0.4034090909090909
98,2020-09-19,0.42783505154639173
100,2020-09-20,0.4380664652567976
102,2020-09-21,0.40924092409240925
104,2020-09-22,0.4195583596214511
106,2020-09-23,0.3831417624521073
108,2020-09-24,0.43023255813953487
110,2020-09-25,0.44609665427509293
112,2020-09-26,0.4421965317919075
114,2020-09-27,0.43503937007874016
116,2020-09-28,0.41265822784810124
118,2020-09-29,0.39902676399026765
120,2020-09-30,0.41581632653061223
122,2020-10-01,0.44299674267100975
124,2020-10-02,0.45161290322580644
126,2020-10-03,0.423728813559322
128,2020-10-04,0.49595687331536387
130,2020-10-05,0.4012738853503185
132,2020-10-06,0.4355300859598854
134,2020-10-07,0.4142857142857143
136,2020-10-08,0.39855072463768115
138,2020-10-09,0.4557522123893805
140,2020-10-10,0.44052863436123346
142,2020-10-11,0.4729241877256318
144,2020-10-12,0.4957627118644068
146,2020-10-13,0.4246031746031746
148,2020-10-14,0.4567901234567901
150,2020-10-15,0.4217391304347826
152,2020-10-16,0.4675324675324675
154,2020-10-17,0.42810457516339867
156,2020-10-18,0.42105263157894735
158,2020-10-19,0.37872340425531914
160,2020-10-20,0.43582089552238806
162,2020-10-21,0.4336917562724014
164,2020-10-22,0.40977443609022557
166,2020-10-23,0.4444444444444444
168,2020-10-24,0.4024691358024691
170,2020-10-25,0.40875912408759124
172,2020-10-26,0.4209245742092457
174,2020-10-27,0.41471571906354515
176,2020-10-28,0.4105263157894737
178,2020-10-29,0.3787465940054496
180,2020-10-30,0.40711462450592883
182,2020-10-31,0.37872340425531914
184,2020-11-01,0.35315985130111527
186,2020-11-02,0.34563758389261745
188,2020-11-03,0.39183673469387753
190,2020-11-04,0.4226415094339623
192,2020-11-05,0.3694581280788177
194,2020-11-06,0.4108527131782946
196,2020-11-07,0.43884892086330934
198,2020-11-08,0.4207492795389049
200,2020-11-09,0.42424242424242425
202,2020-11-10,0.4200913242009132
204,2020-11-11,0.3933333333333333
206,2020-11-12,0.4434782608695652
208,2020-11-13,0.41353383458646614
210,2020-11-14,0.3964285714285714
212,2020-11-15,0.4703703703703704
214,2020-11-16,0.41739130434782606
216,2020-11-17,0.3802083333333333
218,2020-11-18,0.3920704845814978
220,2020-11-19,0.4532710280373832
222,2020-11-20,0.42857142857142855
224,2020-11-21,0.3980891719745223
226,2020-11-22,0.43656716417910446
228,2020-11-23,0.4153846153846154
230,2020-11-24,0.4279661016949153
232,2020-11-25,0.36879432624113473
234,2020-11-26,0.4146341463414634
236,2020-11-27,0.45410628019323673
238,2020-11-28,0.4075471698113208
240,2020-11-29,0.375
242,2020-11-30,0.4083333333333333
