"Vaccinationsstatus";"Antal indlagte";"Befolkningstørrelse";"Indlagte pr. 100.000"
Forventet fuld effekt;725;4574837;15,85
Ikke vaccineret;187;490997;38,09
Påbegyndt vaccinationsforløb;25;63084;39,63
