"Region";"Bekræftede tilfælde";"Incidens";"Bekræftede tilfælde de senest 7 dage";"Incidens de seneste 7 dage";"Testede";"Test incidens";"Testede de seneste 7 dage";"Test incidens de seneste 7 dage";"Positivprocent de seneste 7 dage";"antal_bor"
Hovedstaden;669757;35976;86639;4654;1745957;93784;329496;17699;26,29;1861671
Midtjylland;329797;24622;65841;4916;1213495;90596;236438;17652;27,85;1339456
Nordjylland;137111;23197;28475;4818;547531;92633;104295;17645;27,30;591073
Sjælland;228331;27126;40833;4851;759922;90279;157919;18761;25,86;841750
Syddanmark;292652;23858;63579;5183;1114706;90875;244904;19965;25,96;1226640
